COA,Cost Center,Amounts
1007,093,4838806.0
1007,094,3495415.0
1007,095,1965870.0
1007,096,2979256.0
1007,097,4690631.0
1007,098,1554814.0
1007,099,1889630.0
1007,100,3960393.0
1007,101,4067792.0
1007,102,3353881.0
1007,103,4146505.0
1007,104,3696486.0
1007,105,3430218.0
1007,106,2636703.0
1007,107,3233664.0
1007,108,2122798.0
1007,109,1815522.0
1007,110,1819362.0
1007,111,909512.0
1007,112,1078821.0
1007,113,4738865.0
1007,114,2436492.0
1007,115,1140450.0
1007,116,696451.0
1007,117,395054.0
1007,118,4223698.0
1007,119,514692.0
1007,120,3856665.0
1007,121,4177248.0
1007,122,4419574.0
1007,123,198360.0
1007,124,1690454.0
1007,125,3833875.0
1007,126,663935.0
1007,127,1889832.0
1007,128,819614.0
1007,129,4158412.0
1007,130,3857778.0
1007,131,4047128.0
1007,132,836040.0
1007,133,2193990.0
1007,134,2060184.0
1007,135,3385051.0
1007,136,1195276.0
1007,137,2226552.0
1007,138,1431790.0
1007,139,3745197.0
1007,140,2250151.0
1007,141,2674716.0
1007,142,1554245.0
1007,143,4045033.0
1007,144,2350388.0
1007,145,4177216.0
1007,146,1845526.0
1007,147,4736180.0
1007,148,4922355.0
1007,149,2313783.0
1007,150,1416041.0
1007,151,1915543.0
1007,152,2642024.0
1007,153,4831678.0
1007,154,4086287.0
1007,155,4008284.0
1007,156,700609.0
1007,157,1257516.0
1007,158,3209483.0
1007,159,4371844.0
1007,160,2777158.0
1007,161,521923.0
1007,162,4231002.0
1007,163,4257319.0
1007,164,1432464.0
1007,165,3817953.0
1007,166,1371229.0
1007,167,4527478.0
1007,168,745270.0
1007,169,2192988.0
1007,170,4732602.0
1007,171,1117970.0
1007,172,2261129.0
1007,173,1754430.0
1007,174,143084.0
1007,175,275752.0
1007,176,2515016.0
1007,177,1186533.0
1007,178,4972682.0
1007,179,1880814.0
1007,180,150656.0
1007,181,4654821.0
1007,182,4197490.0
1007,183,3253304.0
1007,184,3958989.0
1007,185,696622.0
1007,186,1441528.0
1007,187,4150510.0
1007,188,3483399.0
1007,189,702576.0
1007,190,3530626.0
1007,191,2248521.0
1007,192,36203.0
1007,193,405337.0
1007,194,1287060.0
1007,195,4176466.0
1007,196,2748533.0
1007,197,3638902.0
1007,198,2643580.0
1007,199,564822.0
1007,200,1447627.0
1008,001,1512744.0
1008,002,248270.0
1008,003,2104929.0
1008,004,3971557.0
1008,005,2290997.0
1008,006,563181.0
1008,007,4526683.0
1008,008,2987728.0
1008,009,92012.0
1008,010,2581725.0
1008,011,1217271.0
1008,012,726448.0
1008,013,2151902.0
1008,014,3077900.0
1008,015,1210416.0
1008,016,2088672.0
1008,017,3325213.0
1008,018,437214.0
1008,019,4873526.0
1008,020,347720.0
1008,021,2635037.0
1008,022,2541565.0
1008,023,4941774.0
1008,024,2775218.0
1008,025,1958364.0
1008,026,2355974.0
1008,027,3181997.0
1008,028,4905387.0
1008,029,1275715.0
1008,030,91049.0
1008,031,3944715.0
1008,032,1730564.0
1008,033,3667376.0
1008,034,3145002.0
1008,035,3859792.0
1008,036,3678583.0
1008,037,1669268.0
1008,038,231235.0
1008,039,2734609.0
1008,040,4069409.0
1008,041,883695.0
1008,042,3897922.0
1008,043,2328468.0
1008,044,3479992.0
1008,045,3162362.0
1008,046,4059373.0
1008,047,324872.0
1008,048,3883190.0
1008,049,2293821.0
1008,050,1474278.0
1008,051,228593.0
1008,052,1005354.0
1008,053,219111.0
1008,054,4667521.0
1008,055,2581764.0
1008,056,4945722.0
1008,057,2719723.0
1008,058,1274036.0
1008,059,3768922.0
1008,060,963606.0
1008,061,1791301.0
1008,062,3906399.0
1008,063,4330333.0
1008,064,1666304.0
1008,065,631130.0
1008,066,1846416.0
1008,067,4448538.0
1008,068,3719105.0
1008,069,4474241.0
1008,070,1939357.0
1008,071,4868881.0
1008,072,2486054.0
1008,073,2492642.0
1008,074,4622309.0
1008,075,2601187.0
1008,076,4007729.0
1008,077,3638136.0
1008,078,403846.0
1008,079,3016242.0
1008,080,4113483.0
1008,081,2731917.0
1008,082,1612845.0
1008,083,409544.0
1008,084,3307987.0
1008,085,1539414.0
1008,086,3017082.0
1008,087,2136319.0
1008,088,3451926.0
1008,089,1764219.0
1008,090,221352.0
1008,091,4351486.0
1008,092,1769271.0
1008,093,4990771.0
1008,094,1380031.0
1008,095,4900336.0
1008,096,4740043.0
1008,097,384455.0
1008,098,3191188.0
1008,099,1822923.0
1008,100,4007469.0
1008,101,3400259.0
1008,102,4764419.0
1008,103,722470.0
1008,104,3041789.0
1008,105,3908747.0
1008,106,183647.0
1008,107,345494.0
1008,108,3894792.0
1008,109,1837979.0
1008,110,1920443.0
1008,111,2840551.0
1008,112,3029423.0
1008,113,3398520.0
1008,114,4744629.0
1008,115,1866347.0
1008,116,3817792.0
1008,117,2873870.0
1008,118,2652005.0
1008,119,1996190.0
1008,120,3251308.0
1008,121,1255562.0
1008,122,576109.0
1008,123,3681018.0
1008,124,2500229.0
1008,125,1941067.0
1008,126,2812747.0
1008,127,1316266.0
1008,128,1308846.0
1008,129,2236903.0
1008,130,4981862.0
1008,131,1435029.0
1008,132,4583230.0
1008,133,2461089.0
1008,134,621961.0
1008,135,4265603.0
1008,136,2265693.0
1008,137,4494408.0
1008,138,2231105.0
1008,139,448076.0
1008,140,3412827.0
1008,141,4229151.0
1008,142,1604743.0
1008,143,1743652.0
1008,144,334046.0
1008,145,2715435.0
1008,146,4457745.0
1008,147,4258297.0
1008,148,3561927.0
1008,149,4637349.0
1008,150,3192123.0
1008,151,3970545.0
1008,152,2548691.0
1008,153,615599.0
1008,154,1012892.0
1008,155,702996.0
1008,156,3953962.0
1008,157,141157.0
1008,158,2774567.0
1008,159,1850867.0
1008,160,4020272.0
1008,161,2762718.0
1008,162,3063622.0
1008,163,440215.0
1008,164,1553361.0
1008,165,4997979.0
1008,166,3597160.0
1008,167,2633221.0
1008,168,3848131.0
1008,169,4118464.0
1008,170,378016.0
1008,171,4862175.0
1008,172,3215270.0
1008,173,2255373.0
1008,174,3403744.0
1008,175,1729129.0
1008,176,4391021.0
1008,177,3903512.0
1008,178,3202572.0
1008,179,917996.0
1008,180,4831660.0
1008,181,2168765.0
1008,182,4554454.0
1008,183,286510.0
1008,184,629564.0
1008,185,773547.0
1008,186,831639.0
1008,187,1620077.0
1008,188,3549567.0
1008,189,1736655.0
1008,190,4705111.0
1008,191,4475680.0
1008,192,4231209.0
1008,193,1260520.0
1008,194,3178935.0
1008,195,2758699.0
1008,196,634600.0
1008,197,1521095.0
1008,198,2672055.0
1008,199,2517840.0
1008,200,851493.0
1009,001,4708619.0
1009,002,779429.0
1009,003,3297077.0
1009,004,3605958.0
1009,005,3029643.0
1009,006,4214225.0
1009,007,2822454.0
1009,008,4127929.0
1009,009,151584.0
1009,010,236854.0
1009,011,3210854.0
1009,012,2888088.0
1009,013,3259139.0
1009,014,3837125.0
1009,015,2088768.0
1009,016,3198566.0
1009,017,2495210.0
1009,018,3139548.0
1009,019,1455462.0
1009,020,4783684.0
1009,021,2419895.0
1009,022,4025394.0
1009,023,3428104.0
1009,024,1494195.0
1009,025,374135.0
1009,026,308966.0
1009,027,2203631.0
1009,028,2426413.0
1009,029,1028075.0
1009,030,3037235.0
1009,031,1569787.0
1009,032,3594631.0
1009,033,3673657.0
1009,034,4305279.0
1009,035,4877117.0
1009,036,662523.0
1009,037,1858996.0
1009,038,2812640.0
1009,039,1602388.0
1009,040,2337698.0
1009,041,1344684.0
1009,042,1247115.0
1009,043,493090.0
1009,044,1458158.0
1009,045,1926908.0
1009,046,3080733.0
1009,047,1248869.0
1009,048,4327884.0
1009,049,806901.0
1009,050,1643905.0
1009,051,2892658.0
1009,052,1570447.0
1009,053,3817976.0
1009,054,2496345.0
1009,055,2578477.0
1009,056,2498811.0
1009,057,1549617.0
1009,058,125650.0
1009,059,4726712.0
1009,060,2532168.0
1009,061,4833766.0
1009,062,1083571.0
1009,063,1770946.0
1009,064,262197.0
1009,065,2479522.0
1009,066,4412874.0
1009,067,3274758.0
1009,068,2358228.0
1009,069,2688087.0
1009,070,4237390.0
1009,071,2160330.0
1009,072,4413454.0
1009,073,3640265.0
1009,074,3821645.0
1009,075,1836027.0
1009,076,2008902.0
1009,077,2855705.0
1009,078,981330.0
1009,079,2770582.0
1009,080,376923.0
1009,081,2526235.0
1009,082,3824377.0
1009,083,1405806.0
1009,084,4945563.0
1009,085,3405189.0
1009,086,602867.0
1009,087,4875663.0
1009,088,1975580.0
1009,089,3976537.0
1009,090,1702036.0
1009,091,4695353.0
1009,092,3777276.0
1009,093,1003299.0
1009,094,2550521.0
1009,095,2505389.0
1009,096,236064.0
1009,097,693812.0
1009,098,1671873.0
1009,099,2373983.0
1009,100,2290373.0
1009,101,3035240.0
1009,102,2582374.0
1009,103,1646550.0
1009,104,3069210.0
1009,105,820885.0
1009,106,4953173.0
1009,107,3699204.0
1009,108,1503179.0
1009,109,1688504.0
1009,110,4143164.0
1009,111,2666376.0
1009,112,3546612.0
1009,113,1505955.0
1009,114,4080587.0
1009,115,1848105.0
1009,116,3372294.0
1009,117,4899691.0
1009,118,2922674.0
1009,119,3985807.0
1009,120,3629368.0
1009,121,3443338.0
1009,122,142969.0
1009,123,2378205.0
1009,124,4835683.0
1009,125,3916691.0
1009,126,3883049.0
1009,127,2892396.0
1009,128,3609787.0
1009,129,2921781.0
1009,130,860855.0
1009,131,3148836.0
1009,132,3102482.0
1009,133,4207424.0
1009,134,747401.0
1009,135,3406827.0
1009,136,167537.0
1009,137,4741544.0
1009,138,558379.0
1009,139,104497.0
1009,140,1575325.0
1009,141,765642.0
1009,142,3455596.0
1009,143,2057783.0
1009,144,3877112.0
1009,145,4603400.0
1009,146,4365360.0
1009,147,3681828.0
1009,148,320784.0
1009,149,699032.0
1009,150,1044635.0
1009,151,1631997.0
1009,152,3314512.0
1009,153,2632131.0
1009,154,1575625.0
1009,155,874180.0
1009,156,4561500.0
1009,157,1718212.0
1009,158,1777892.0
1009,159,3862229.0
1009,160,3607414.0
1009,161,3220112.0
1009,162,3469633.0
1009,163,3054282.0
1009,164,969398.0
1009,165,1240130.0
1009,166,2794852.0
1009,167,1132087.0
1009,168,4864824.0
1009,169,1495097.0
1009,170,1452131.0
1009,171,1044316.0
1009,172,3527891.0
1009,173,1592033.0
1009,174,1750528.0
1009,175,4669165.0
1009,176,3979073.0
1009,177,1374553.0
1009,178,618152.0
1009,179,3386345.0
1009,180,1904674.0
1009,181,4901001.0
1009,182,4093704.0
1009,183,4773498.0
1009,184,4025033.0
1009,185,1459359.0
1009,186,1445275.0
1009,187,3573565.0
1009,188,1738354.0
1009,189,2217457.0
1009,190,1289655.0
1009,191,2400606.0
1009,192,1018319.0
1009,193,2697504.0
1009,194,4665789.0
1009,195,3483895.0
1009,196,694992.0
1009,197,3082228.0
1009,198,2938284.0
1009,199,1219866.0
1009,200,3352471.0
1010,001,2659897.0
1010,002,3193343.0
1010,003,271931.0
1010,004,2072374.0
1010,005,3589617.0
1010,006,511719.0
1010,007,3856123.0
1010,008,35855.0
1010,009,2756259.0
1010,010,4646207.0
1010,011,2040468.0
1010,012,4675810.0
1010,013,4393214.0
1010,014,2392468.0
1010,015,1005285.0
1010,016,4819931.0
1010,017,1612627.0
1010,018,3233031.0
1010,019,4540605.0
1010,020,456409.0
1010,021,2874925.0
1010,022,2680410.0
1010,023,3618357.0
1010,024,4683980.0
1010,025,4567016.0
1010,026,883573.0
1010,027,4412402.0
1010,028,887186.0
1010,029,4598978.0
1010,030,4985887.0
1010,031,1991003.0
1010,032,2481966.0
1010,033,4683678.0
1010,034,4811036.0
1010,035,4630938.0
1010,036,4384948.0
1010,037,56243.0
1010,038,2844130.0
1010,039,545430.0
1010,040,4915140.0
1010,041,1429963.0
1010,042,4945606.0
1010,043,2721069.0
1010,044,2474623.0
1010,045,4693417.0
1010,046,4256788.0
1010,047,2345424.0
1010,048,972129.0
1010,049,572107.0
1010,050,820846.0
1010,051,2299983.0
1010,052,1293752.0
1010,053,939133.0
1010,054,3685723.0
1010,055,3955931.0
1010,056,2843228.0
1010,057,3788841.0
1010,058,885720.0
1010,059,4282171.0
1010,060,4486243.0
1010,061,4136679.0
1010,062,2581250.0
1010,063,442821.0
1010,064,3349587.0
1010,065,932058.0
1010,066,711653.0
1010,067,1624772.0
1010,068,1247755.0
1010,069,1311319.0
1010,070,1185251.0
1010,071,3771246.0
1010,072,4770634.0
1010,073,1516710.0
1010,074,3617184.0
1010,075,67064.0
1010,076,3271880.0
1010,077,3466915.0
1010,078,320000.0
1010,079,599942.0
1010,080,1540964.0
1010,081,2033029.0
1010,082,2517577.0
1010,083,4476641.0
1010,084,3520750.0
1010,085,1561780.0
1010,086,595905.0
1010,087,4581491.0
1010,088,1482238.0
1010,089,3076981.0
1010,090,1103452.0
1010,091,676508.0
1010,092,774396.0
1010,093,3741197.0
1010,094,3032637.0
1010,095,2085070.0
1010,096,2750680.0
1010,097,2359432.0
1010,098,2692213.0
1010,099,3323831.0
1010,100,1099874.0
1010,101,1244852.0
1010,102,3776150.0
1010,103,4366944.0
1010,104,418533.0
1010,105,2239272.0
1010,106,3521793.0
1010,107,399733.0
1010,108,2825202.0
1010,109,318173.0
1010,110,2742770.0
1010,111,2532380.0
1010,112,2867781.0
1010,113,757763.0
1010,114,1647307.0
1010,115,2606504.0
1010,116,590038.0
1010,117,1034953.0
1010,118,2919907.0
1010,119,463799.0
1010,120,2556773.0
1010,121,4045373.0
1010,122,2272627.0
1010,123,2571107.0
1010,124,2289424.0
1010,125,298107.0
1010,126,2317268.0
1010,127,4036508.0
1010,128,3619168.0
1010,129,1985784.0
1010,130,4084102.0
1010,131,3731564.0
1010,132,2895773.0
1010,133,235996.0
1010,134,1729199.0
1010,135,328162.0
1010,136,4970677.0
1010,137,4673568.0
1010,138,354406.0
1010,139,4669540.0
1010,140,168357.0
1010,141,2050246.0
1010,142,3847171.0
1010,143,3831480.0
1010,144,4891883.0
1010,145,3232945.0
1010,146,2107606.0
1010,147,4964354.0
1010,148,1918573.0
1010,149,4349405.0
1010,150,4534769.0
1010,151,1884471.0
1010,152,3416824.0
1010,153,3312345.0
1010,154,2701108.0
1010,155,3271135.0
1010,156,1745372.0
1010,157,900583.0
1010,158,2690920.0
1010,159,2648924.0
1010,160,3642012.0
1010,161,1121224.0
1010,162,27332.0
1010,163,123449.0
1010,164,1498831.0
1010,165,3370764.0
1010,166,2726782.0
1010,167,2664349.0
1010,168,4118569.0
1010,169,1245085.0
1010,170,1737337.0
1010,171,1385492.0
1010,172,4687678.0
1010,173,3627869.0
1010,174,573095.0
1010,175,4049296.0
1010,176,2102011.0
1010,177,3832607.0
1010,178,4419946.0
1010,179,88073.0
1010,180,1038347.0
1010,181,513475.0
1010,182,177546.0
1010,183,2992947.0
1010,184,3519398.0
1010,185,252895.0
1010,186,3705300.0
1010,187,2017304.0
1010,188,1179353.0
1010,189,1094173.0
1010,190,4320014.0
1010,191,291656.0
1010,192,2524440.0
1010,193,1453425.0
1010,194,4080773.0
1010,195,3660272.0
1010,196,1601329.0
1010,197,2993609.0
1010,198,3365934.0
1010,199,1610119.0
1010,200,1515805.0
1011,001,724870.0
1011,002,3304460.0
1011,003,1113003.0
1011,004,1509500.0
1011,005,314179.0
1011,006,4743116.0
1011,007,4399772.0
1011,008,4558773.0
1011,009,3133706.0
1011,010,2141731.0
1011,011,2483148.0
1011,012,4861728.0
1011,013,4708516.0
1011,014,3359999.0
1011,015,3931165.0
1011,016,1600485.0
1011,017,2087460.0
1011,018,754596.0
1011,019,1888536.0
1011,020,3774536.0
1011,021,2372859.0
1011,022,4248211.0
1011,023,1510675.0
1011,024,3540808.0
1011,025,4030823.0
1011,026,4574558.0
1011,027,2816306.0
1011,028,4839253.0
1011,029,2790861.0
1011,030,679123.0
1011,031,1221864.0
1011,032,1024650.0
1011,033,3237062.0
1011,034,4611908.0
1011,035,4237196.0
1011,036,471395.0
1011,037,3625678.0
1011,038,960503.0
1011,039,1349623.0
1011,040,3371623.0
1011,041,3018581.0
1011,042,4369366.0
1011,043,948935.0
1011,044,3810865.0
1011,045,3624283.0
1011,046,2798664.0
1011,047,2402177.0
1011,048,4348675.0
1011,049,1671492.0
1011,050,4785529.0
1011,051,86515.0
1011,052,4686427.0
1011,053,4810767.0
1011,054,595408.0
1011,055,4997864.0
1011,056,2399815.0
1011,057,1220540.0
1011,058,3025964.0
1011,059,1030521.0
1011,060,4576481.0
1011,061,2764876.0
1011,062,3879814.0
1011,063,1909502.0
1011,064,2672914.0
1011,065,1802705.0
1011,066,1315193.0
1011,067,2568955.0
1011,068,2491414.0
1011,069,502055.0
1011,070,4906779.0
1011,071,2352757.0
1011,072,4200259.0
1011,073,4572509.0
1011,074,1859818.0
1011,075,2075512.0
1011,076,2816998.0
1011,077,1114158.0
1011,078,738154.0
1011,079,1311263.0
1011,080,4674444.0
1011,081,2899923.0
1011,082,2093715.0
1011,083,770533.0
1011,084,1656028.0
1011,085,1905400.0
1011,086,4168480.0
1011,087,2501514.0
1011,088,3276494.0
1011,089,3427385.0
1011,090,1294061.0
1011,091,4109744.0
1011,092,4832876.0
1011,093,3212055.0
1011,094,2458072.0
1011,095,849486.0
1011,096,3976928.0
1011,097,854636.0
1011,098,3604365.0
1011,099,2446698.0
1011,100,4585328.0
1011,101,2715263.0
1011,102,3212629.0
1011,103,303073.0
1011,104,178781.0
1011,105,4235020.0
1011,106,4726489.0
1011,107,3344396.0
1011,108,3824051.0
1011,109,2067837.0
1011,110,4214298.0
1011,111,1164853.0
1011,112,3538776.0
1011,113,55616.0
1011,114,2533607.0
1011,115,1872271.0
1011,116,3092998.0
1011,117,3337106.0
1011,118,3086432.0
1011,119,2421189.0
1011,120,2444393.0
1011,121,42996.0
1011,122,2762701.0
1011,123,69136.0
1011,124,2651794.0
1011,125,1380956.0
1011,126,4887622.0
1011,127,95542.0
1011,128,4067655.0
1011,129,3373424.0
1011,130,4032777.0
1011,131,4549769.0
1011,132,544012.0
1011,133,490606.0
1011,134,752998.0
1011,135,967741.0
1011,136,2637015.0
1011,137,4077920.0
1011,138,1343950.0
1011,139,1990513.0
1011,140,1871527.0
1011,141,2036077.0
1011,142,2829361.0
1011,143,4951263.0
1011,144,1137028.0
1011,145,3423368.0
1011,146,4240857.0
1011,147,3272141.0
1011,148,4292514.0
1011,149,3800333.0
1011,150,476568.0
1011,151,1902527.0
1011,152,2767980.0
1011,153,290014.0
1011,154,57156.0
1011,155,865204.0
1011,156,2504293.0
1011,157,2175209.0
1011,158,3924038.0
1011,159,2833625.0
1011,160,4291222.0
1011,161,485856.0
1011,162,2645514.0
1011,163,222333.0
1011,164,1064971.0
1011,165,4341903.0
1011,166,4438896.0
1011,167,2382746.0
1011,168,242344.0
1011,169,380997.0
1011,170,4628668.0
1011,171,4497565.0
1011,172,2821914.0
1011,173,174180.0
1011,174,4644544.0
1011,175,1579279.0
1011,176,4807731.0
1011,177,2939310.0
1011,178,3763750.0
1011,179,3566430.0
1011,180,1997497.0
1011,181,393918.0
1011,182,820627.0
1011,183,1209956.0
1011,184,4174906.0
1011,185,1951891.0
1011,186,4483664.0
1011,187,1665332.0
1011,188,3780490.0
1011,189,708353.0
1011,190,4942505.0
1011,191,3623576.0
1011,192,2508956.0
1011,193,4871873.0
1011,194,277945.0
1011,195,2191070.0
1011,196,4194987.0
1011,197,1709558.0
1011,198,3847338.0
1011,199,4774743.0
1011,200,1989548.0
1012,001,3870039.0
1012,002,157832.0
1012,003,1373902.0
1012,004,4963004.0
1012,005,2458111.0
1012,006,1785498.0
1012,007,4706303.0
1012,008,2164921.0
1012,009,3401677.0
1012,010,3306753.0
1012,011,437614.0
1012,012,3096893.0
1012,013,3992295.0
1012,014,3568412.0
1012,015,419370.0
1012,016,779563.0
1012,017,3561269.0
1012,018,3173165.0
1012,019,3700880.0
1012,020,1590224.0
1012,021,541689.0
1012,022,35924.0
1012,023,1548255.0
1012,024,1805988.0
1012,025,1356135.0
1012,026,671210.0
1012,027,945085.0
1012,028,2249730.0
1012,029,2778153.0
1012,030,2046140.0
1012,031,141047.0
1012,032,1776032.0
1012,033,474391.0
1012,034,2994239.0
1012,035,1628907.0
1012,036,1932337.0
1012,037,1466318.0
1012,038,1945120.0
1012,039,432651.0
1012,040,4506669.0
1012,041,4526986.0
1012,042,4891084.0
1012,043,2864083.0
1012,044,856219.0
1012,045,1909853.0
1012,046,702812.0
1012,047,1512645.0
1012,048,2470688.0
1012,049,325703.0
1012,050,2179035.0
1012,051,2111301.0
1012,052,2426314.0
1012,053,393838.0
1012,054,1265982.0
1012,055,1240484.0
1012,056,3128918.0
1012,057,2973094.0
1012,058,985786.0
1012,059,543792.0
1012,060,1530243.0
1012,061,4744629.0
1012,062,1667764.0
1012,063,3104759.0
1012,064,4022342.0
1012,065,1654413.0
1012,066,1680334.0
1012,067,4079223.0
1012,068,4298947.0
1012,069,4871385.0
1012,070,689261.0
1012,071,1610119.0
1012,072,4736922.0
1012,073,1012249.0
1012,074,1577775.0
1012,075,4823227.0
1012,076,4843939.0
1012,077,1464326.0
1012,078,3477839.0
1012,079,2460126.0
1012,080,2883638.0
1012,081,1219697.0
1012,082,1886516.0
1012,083,4084308.0
1012,084,1970746.0
1012,085,578300.0
1012,086,2823614.0
1012,087,2965213.0
1012,088,2732689.0
1012,089,3411746.0
1012,090,2754995.0
1012,091,4765493.0
1012,092,2313495.0
1012,093,3544752.0
1012,094,2197890.0
1012,095,1463743.0
1012,096,3467248.0
1012,097,4096638.0
1012,098,3980328.0
1012,099,2051617.0
1012,100,2501523.0
1012,101,3170347.0
1012,102,1217686.0
1012,103,3296728.0
1012,104,3579030.0
1012,105,3947493.0
1012,106,379086.0
1012,107,4953596.0
1012,108,2401381.0
1012,109,2010017.0
1012,110,2537997.0
1012,111,4602757.0
1012,112,3461627.0
1012,113,2722790.0
1012,114,3955697.0
1012,115,1804052.0
1012,116,4478553.0
1012,117,2689161.0
1012,118,3194520.0
1012,119,434060.0
1012,120,3847081.0
1012,121,3291432.0
1012,122,1781494.0
1012,123,3238529.0
1012,124,231041.0
1012,125,4918205.0
1012,126,3390585.0
1012,127,2004093.0
1012,128,3765887.0
1012,129,4828927.0
1012,130,2157973.0
1012,131,62633.0
1012,132,1301104.0
1012,133,2558274.0
1012,134,2598801.0
1012,135,2906786.0
1012,136,2880425.0
1012,137,2234435.0
1012,138,1961760.0
1012,139,3863988.0
1012,140,2947064.0
1012,141,2507324.0
1012,142,1731387.0
1012,143,132568.0
1012,144,531701.0
1012,145,2085717.0
1012,146,4809022.0
1012,147,589186.0
1012,148,4703974.0
1012,149,716959.0
1012,150,1566333.0
1012,151,2282110.0
1012,152,1042268.0
1012,153,2419801.0
1012,154,2386051.0
1012,155,2196448.0
1012,156,3486849.0
1012,157,1601358.0
1012,158,1508318.0
1012,159,4052828.0
1012,160,584275.0
1012,161,4247408.0
1012,162,3243370.0
1012,163,3388925.0
1012,164,830127.0
1012,165,4919663.0
1012,166,1227126.0
1012,167,880522.0
1012,168,809077.0
1012,169,2803646.0
1012,170,4792728.0
1012,171,1166959.0
1012,172,2031187.0
1012,173,930414.0
1012,174,3205990.0
1012,175,2166351.0
1012,176,155669.0
1012,177,3074394.0
1012,178,994649.0
1012,179,2965094.0
1012,180,1950291.0
1012,181,3526631.0
1012,182,1036865.0
1012,183,3764104.0
1012,184,4045562.0
1012,185,322193.0
1012,186,517743.0
1012,187,4361177.0
1012,188,942930.0
1012,189,1636665.0
1012,190,2293177.0
1012,191,1319143.0
1012,192,4314556.0
1012,193,2643298.0
